func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,20000,0.0,0.0,0.0,0.0,0.0,0.3
f2,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f3,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f4,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f5,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f9,51,20000,11.764705882352942,0.0,47.058823529411775,0.0,200.0,0.1
f10,51,20000,66.70576457182473,100.00008905641971,47.087057078287145,0.0,100.01279121719654,0.2
f11,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f12,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
