func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,20000,0.0,0.0,0.0,0.0,0.0,0.3
f2,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f3,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f4,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f5,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f6,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f7,51,20000,1.2261348939018983,2.0163302656154656,0.9649802906356534,0.0,2.069383771961725,0.1
f8,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f9,51,20000,0.0,0.0,0.0,0.0,0.0,0.0
f10,51,20000,0.13466297316845202,0.0,0.17761578670507855,0.0,0.6243465119629263,0.1
f23,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f24,51,20000,71.24167874057011,100.0,43.70126770359855,0.0,100.0,0.1
f25,51,20000,23.529411764705884,0.0,42.41825029957634,0.0,100.0,0.1
f26,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f27,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f28,51,20000,38.794806384278104,0.0,62.53013059296679,0.0,200.0,0.1
