suite,dimension,budget,function_id,problem,algorithm,dsc_rank,dsc_rank2
cec2020,15,3000000,1,F1_15D,MSC-CMA,2.0,4
cec2020,15,3000000,1,F1_15D,NEA2PLUS-PY,3.0,6
cec2020,15,3000000,1,F1_15D,BIPOP-CMA,1.0,2
cec2020,15,3000000,2,F2_15D,MSC-CMA,1.0,2
cec2020,15,3000000,2,F2_15D,NEA2PLUS-PY,3.0,6
cec2020,15,3000000,2,F2_15D,BIPOP-CMA,2.0,4
cec2020,15,3000000,3,F3_15D,MSC-CMA,2.0,4
cec2020,15,3000000,3,F3_15D,NEA2PLUS-PY,3.0,6
cec2020,15,3000000,3,F3_15D,BIPOP-CMA,1.0,2
cec2020,15,3000000,4,F4_15D,MSC-CMA,3.0,6
cec2020,15,3000000,4,F4_15D,NEA2PLUS-PY,1.0,2
cec2020,15,3000000,4,F4_15D,BIPOP-CMA,2.0,4
cec2020,15,3000000,5,F5_15D,MSC-CMA,2.0,4
cec2020,15,3000000,5,F5_15D,NEA2PLUS-PY,3.0,6
cec2020,15,3000000,5,F5_15D,BIPOP-CMA,1.0,2
cec2020,15,3000000,6,F6_15D,MSC-CMA,3.0,6
cec2020,15,3000000,6,F6_15D,NEA2PLUS-PY,2.0,4
cec2020,15,3000000,6,F6_15D,BIPOP-CMA,1.0,2
cec2020,15,3000000,7,F7_15D,MSC-CMA,1.0,2
cec2020,15,3000000,7,F7_15D,NEA2PLUS-PY,3.0,6
cec2020,15,3000000,7,F7_15D,BIPOP-CMA,2.0,4
cec2020,15,3000000,8,F8_15D,MSC-CMA,1.0,2
cec2020,15,3000000,8,F8_15D,NEA2PLUS-PY,2.0,4
cec2020,15,3000000,8,F8_15D,BIPOP-CMA,3.0,6
cec2020,15,3000000,9,F9_15D,MSC-CMA,1.0,2
cec2020,15,3000000,9,F9_15D,NEA2PLUS-PY,2.0,4
cec2020,15,3000000,9,F9_15D,BIPOP-CMA,3.0,6
cec2020,15,3000000,10,F10_15D,MSC-CMA,1.0,2
cec2020,15,3000000,10,F10_15D,NEA2PLUS-PY,2.0,4
cec2020,15,3000000,10,F10_15D,BIPOP-CMA,3.0,6
